Time,Voltage
16/11/2023 11:25:07.834,1.433898
16/11/2023 11:25:07.835,1.432583
16/11/2023 11:25:07.836,1.434227
16/11/2023 11:25:07.837,1.433898
16/11/2023 11:25:07.838,1.439815
16/11/2023 11:25:07.839,1.438829
16/11/2023 11:25:07.840,1.435213
16/11/2023 11:25:07.841,1.434556
16/11/2023 11:25:07.842,1.434227
16/11/2023 11:25:07.843,1.434227
16/11/2023 11:25:07.844,1.434556
16/11/2023 11:25:07.845,1.435213
16/11/2023 11:25:07.846,1.434227
16/11/2023 11:25:07.847,1.433898
16/11/2023 11:25:07.848,1.43357
16/11/2023 11:25:07.849,1.434884
16/11/2023 11:25:07.850,1.434227
16/11/2023 11:25:07.851,1.434227
16/11/2023 11:25:07.852,1.432912
16/11/2023 11:25:07.853,1.434884
16/11/2023 11:25:07.854,1.434556
16/11/2023 11:25:07.855,1.434227
16/11/2023 11:25:07.856,1.435213
16/11/2023 11:25:07.857,1.437514
16/11/2023 11:25:07.858,1.443103
16/11/2023 11:25:07.859,1.445732
16/11/2023 11:25:07.860,1.435213
16/11/2023 11:25:07.861,1.434227
16/11/2023 11:25:07.862,1.434227
16/11/2023 11:25:07.863,1.434227
16/11/2023 11:25:07.864,1.434227
16/11/2023 11:25:07.865,1.433241
16/11/2023 11:25:07.866,1.434227
16/11/2023 11:25:07.867,1.433241
16/11/2023 11:25:07.868,1.434227
16/11/2023 11:25:07.869,1.434556
16/11/2023 11:25:07.870,1.433898
16/11/2023 11:25:07.871,1.43357
16/11/2023 11:25:07.872,1.434227
16/11/2023 11:25:07.873,1.433241
16/11/2023 11:25:07.874,1.434227
16/11/2023 11:25:07.875,1.434884
16/11/2023 11:25:07.876,1.434227
16/11/2023 11:25:07.877,1.437843
16/11/2023 11:25:07.878,1.436857
16/11/2023 11:25:07.879,1.445075
16/11/2023 11:25:07.880,1.43094
16/11/2023 11:25:07.881,1.434227
16/11/2023 11:25:07.882,1.435213
16/11/2023 11:25:07.883,1.434227
16/11/2023 11:25:07.884,1.432912
16/11/2023 11:25:07.885,1.433241
16/11/2023 11:25:07.886,1.43357
16/11/2023 11:25:07.887,1.436199
16/11/2023 11:25:07.888,1.43357
16/11/2023 11:25:07.889,1.436199
16/11/2023 11:25:07.890,1.435542
16/11/2023 11:25:07.891,1.434556
16/11/2023 11:25:07.892,1.434556
16/11/2023 11:25:07.893,1.434884
16/11/2023 11:25:07.894,1.431926
16/11/2023 11:25:07.895,1.433898
16/11/2023 11:25:07.896,1.434884
16/11/2023 11:25:07.897,1.432583
16/11/2023 11:25:07.898,1.443431
16/11/2023 11:25:07.899,1.44376
16/11/2023 11:25:07.900,1.434227
16/11/2023 11:25:07.901,1.433898
16/11/2023 11:25:07.902,1.433898
16/11/2023 11:25:07.903,1.433898
16/11/2023 11:25:07.904,1.434227
16/11/2023 11:25:07.905,1.43357
16/11/2023 11:25:07.906,1.433898
16/11/2023 11:25:07.907,1.433898
16/11/2023 11:25:07.908,1.434227
16/11/2023 11:25:07.909,1.434227
16/11/2023 11:25:07.910,1.43357
16/11/2023 11:25:07.911,1.433898
16/11/2023 11:25:07.912,1.434227
16/11/2023 11:25:07.913,1.434227
16/11/2023 11:25:07.914,1.434227
16/11/2023 11:25:07.915,1.433898
16/11/2023 11:25:07.916,1.434884
16/11/2023 11:25:07.917,1.436528
16/11/2023 11:25:07.918,1.442774
16/11/2023 11:25:07.919,1.443103
16/11/2023 11:25:07.920,1.435542
16/11/2023 11:25:07.921,1.434556
16/11/2023 11:25:07.922,1.434227
16/11/2023 11:25:07.923,1.43357
16/11/2023 11:25:07.924,1.433898
16/11/2023 11:25:07.925,1.43357
16/11/2023 11:25:07.926,1.434227
16/11/2023 11:25:07.927,1.434227
16/11/2023 11:25:07.928,1.434556
16/11/2023 11:25:07.929,1.43357
16/11/2023 11:25:07.930,1.435213
16/11/2023 11:25:07.931,1.432255
16/11/2023 11:25:07.932,1.432255
16/11/2023 11:25:07.933,1.434556
16/11/2023 11:25:07.934,1.432912
16/11/2023 11:25:07.935,1.433241
16/11/2023 11:25:07.936,1.433898
16/11/2023 11:25:07.937,1.436857
16/11/2023 11:25:07.938,1.443431
16/11/2023 11:25:07.939,1.443431
16/11/2023 11:25:07.940,1.434884
16/11/2023 11:25:07.941,1.431597
16/11/2023 11:25:07.942,1.432255
16/11/2023 11:25:07.943,1.433898
16/11/2023 11:25:07.944,1.434556
16/11/2023 11:25:07.945,1.433241
16/11/2023 11:25:07.946,1.433898
16/11/2023 11:25:07.947,1.433898
16/11/2023 11:25:07.948,1.433898
16/11/2023 11:25:07.949,1.433898
16/11/2023 11:25:07.950,1.434556
16/11/2023 11:25:07.951,1.434227
16/11/2023 11:25:07.952,1.433241
16/11/2023 11:25:07.953,1.434884
16/11/2023 11:25:07.954,1.434556
16/11/2023 11:25:07.955,1.433241
16/11/2023 11:25:07.956,1.434227
16/11/2023 11:25:07.957,1.437843
16/11/2023 11:25:07.958,1.442774
16/11/2023 11:25:07.959,1.443431
16/11/2023 11:25:07.960,1.434884
16/11/2023 11:25:07.961,1.433241
16/11/2023 11:25:07.962,1.434227
16/11/2023 11:25:07.963,1.434227
16/11/2023 11:25:07.964,1.433898
16/11/2023 11:25:07.965,1.43357
16/11/2023 11:25:07.966,1.433898
16/11/2023 11:25:07.967,1.433898
16/11/2023 11:25:07.968,1.43357
16/11/2023 11:25:07.969,1.433898
16/11/2023 11:25:07.970,1.433898
16/11/2023 11:25:07.971,1.434556
16/11/2023 11:25:07.972,1.433898
16/11/2023 11:25:07.973,1.434556
16/11/2023 11:25:07.974,1.434556
16/11/2023 11:25:07.975,1.433898
16/11/2023 11:25:07.976,1.433898
16/11/2023 11:25:07.977,1.432583
16/11/2023 11:25:07.978,1.442774
16/11/2023 11:25:07.979,1.446061
16/11/2023 11:25:07.980,1.434556
16/11/2023 11:25:07.981,1.43357
16/11/2023 11:25:07.982,1.433898
16/11/2023 11:25:07.983,1.434227
16/11/2023 11:25:07.984,1.434556
16/11/2023 11:25:07.985,1.43357
16/11/2023 11:25:07.986,1.433241
16/11/2023 11:25:07.987,1.43357
16/11/2023 11:25:07.988,1.434227
16/11/2023 11:25:07.989,1.433898
16/11/2023 11:25:07.990,1.432583
16/11/2023 11:25:07.991,1.43357
16/11/2023 11:25:07.992,1.43357
16/11/2023 11:25:07.993,1.433241
16/11/2023 11:25:07.994,1.43357
16/11/2023 11:25:07.995,1.434227
16/11/2023 11:25:07.996,1.434884
16/11/2023 11:25:07.997,1.437514
16/11/2023 11:25:07.998,1.441788
16/11/2023 11:25:07.999,1.444746
16/11/2023 11:25:08.000,1.434227
16/11/2023 11:25:08.001,1.434227
16/11/2023 11:25:08.002,1.434884
16/11/2023 11:25:08.003,1.434227
16/11/2023 11:25:08.004,1.433898
16/11/2023 11:25:08.005,1.432912
16/11/2023 11:25:08.006,1.434227
16/11/2023 11:25:08.007,1.434884
16/11/2023 11:25:08.008,1.434556
16/11/2023 11:25:08.009,1.43357
16/11/2023 11:25:08.010,1.434227
16/11/2023 11:25:08.011,1.433241
16/11/2023 11:25:08.012,1.433898
16/11/2023 11:25:08.013,1.433898
16/11/2023 11:25:08.014,1.433241
16/11/2023 11:25:08.015,1.434556
16/11/2023 11:25:08.016,1.435542
16/11/2023 11:25:08.017,1.437843
16/11/2023 11:25:08.018,1.442774
16/11/2023 11:25:08.019,1.44376
16/11/2023 11:25:08.020,1.434556
16/11/2023 11:25:08.021,1.434556
16/11/2023 11:25:08.022,1.434227
16/11/2023 11:25:08.023,1.434556
16/11/2023 11:25:08.024,1.43357
16/11/2023 11:25:08.025,1.43357
16/11/2023 11:25:08.026,1.434227
16/11/2023 11:25:08.027,1.434884
16/11/2023 11:25:08.028,1.434227
16/11/2023 11:25:08.029,1.434556
16/11/2023 11:25:08.030,1.432255
16/11/2023 11:25:08.031,1.432255
16/11/2023 11:25:08.032,1.43357
16/11/2023 11:25:08.033,1.432912
16/11/2023 11:25:08.034,1.435871
16/11/2023 11:25:08.035,1.433898
16/11/2023 11:25:08.036,1.433898
16/11/2023 11:25:08.037,1.436857
16/11/2023 11:25:08.038,1.443103
16/11/2023 11:25:08.039,1.444746
16/11/2023 11:25:08.040,1.434556
16/11/2023 11:25:08.041,1.434227
16/11/2023 11:25:08.042,1.43357
16/11/2023 11:25:08.043,1.433898
16/11/2023 11:25:08.044,1.434227
16/11/2023 11:25:08.045,1.434227
16/11/2023 11:25:08.046,1.435542
16/11/2023 11:25:08.047,1.435542
16/11/2023 11:25:08.048,1.433898
16/11/2023 11:25:08.049,1.43357
16/11/2023 11:25:08.050,1.434884
16/11/2023 11:25:08.051,1.434556
16/11/2023 11:25:08.052,1.434227
16/11/2023 11:25:08.053,1.434884
16/11/2023 11:25:08.054,1.434556
16/11/2023 11:25:08.055,1.433241
16/11/2023 11:25:08.056,1.43357
16/11/2023 11:25:08.057,1.436528
16/11/2023 11:25:08.058,1.442445
16/11/2023 11:25:08.059,1.444417
16/11/2023 11:25:08.060,1.435871
16/11/2023 11:25:08.061,1.433898
16/11/2023 11:25:08.062,1.434556
16/11/2023 11:25:08.063,1.434884
16/11/2023 11:25:08.064,1.432912
16/11/2023 11:25:08.065,1.434227
16/11/2023 11:25:08.066,1.434227
16/11/2023 11:25:08.067,1.434227
16/11/2023 11:25:08.068,1.43357
16/11/2023 11:25:08.069,1.434227
16/11/2023 11:25:08.070,1.434227
16/11/2023 11:25:08.071,1.433898
16/11/2023 11:25:08.072,1.434884
16/11/2023 11:25:08.073,1.43357
16/11/2023 11:25:08.074,1.433241
16/11/2023 11:25:08.075,1.433898
16/11/2023 11:25:08.076,1.433898
16/11/2023 11:25:08.077,1.437185
16/11/2023 11:25:08.078,1.443431
16/11/2023 11:25:08.079,1.444089
16/11/2023 11:25:08.080,1.434556
16/11/2023 11:25:08.081,1.434227
16/11/2023 11:25:08.082,1.434227
16/11/2023 11:25:08.083,1.433898
16/11/2023 11:25:08.084,1.434227
16/11/2023 11:25:08.085,1.434556
16/11/2023 11:25:08.086,1.434227
16/11/2023 11:25:08.087,1.434556
16/11/2023 11:25:08.088,1.433241
16/11/2023 11:25:08.089,1.433898
16/11/2023 11:25:08.090,1.434227
16/11/2023 11:25:08.091,1.43357
16/11/2023 11:25:08.092,1.43357
16/11/2023 11:25:08.093,1.433898
16/11/2023 11:25:08.094,1.434884
16/11/2023 11:25:08.095,1.434227
16/11/2023 11:25:08.096,1.434884
16/11/2023 11:25:08.097,1.437843
16/11/2023 11:25:08.098,1.443103
16/11/2023 11:25:08.099,1.44376
16/11/2023 11:25:08.100,1.435542
16/11/2023 11:25:08.101,1.43357
16/11/2023 11:25:08.102,1.434227
16/11/2023 11:25:08.103,1.432583
16/11/2023 11:25:08.104,1.433898
16/11/2023 11:25:08.105,1.433898
16/11/2023 11:25:08.106,1.434884
16/11/2023 11:25:08.107,1.433241
16/11/2023 11:25:08.108,1.433898
16/11/2023 11:25:08.109,1.434227
16/11/2023 11:25:08.110,1.433898
16/11/2023 11:25:08.111,1.434227
16/11/2023 11:25:08.112,1.43357
16/11/2023 11:25:08.113,1.435542
16/11/2023 11:25:08.114,1.435213
16/11/2023 11:25:08.115,1.433898
16/11/2023 11:25:08.116,1.434884
16/11/2023 11:25:08.117,1.437185
16/11/2023 11:25:08.118,1.442774
16/11/2023 11:25:08.119,1.44376
16/11/2023 11:25:08.120,1.433898
16/11/2023 11:25:08.121,1.434227
16/11/2023 11:25:08.122,1.434884
16/11/2023 11:25:08.123,1.433898
16/11/2023 11:25:08.124,1.433241
16/11/2023 11:25:08.125,1.433898
16/11/2023 11:25:08.126,1.433241
16/11/2023 11:25:08.127,1.435542
16/11/2023 11:25:08.128,1.434556
16/11/2023 11:25:08.129,1.433898
16/11/2023 11:25:08.130,1.434227
16/11/2023 11:25:08.131,1.434227
16/11/2023 11:25:08.132,1.434884
16/11/2023 11:25:08.133,1.435213
16/11/2023 11:25:08.134,1.434227
16/11/2023 11:25:08.135,1.434227
16/11/2023 11:25:08.136,1.434227
16/11/2023 11:25:08.137,1.437185
16/11/2023 11:25:08.138,1.443103
16/11/2023 11:25:08.139,1.44376
16/11/2023 11:25:08.140,1.434556
16/11/2023 11:25:08.141,1.432255
16/11/2023 11:25:08.142,1.434884
16/11/2023 11:25:08.143,1.432255
16/11/2023 11:25:08.144,1.434227
16/11/2023 11:25:08.145,1.434227
16/11/2023 11:25:08.146,1.435542
16/11/2023 11:25:08.147,1.434556
16/11/2023 11:25:08.148,1.433898
16/11/2023 11:25:08.149,1.434227
16/11/2023 11:25:08.150,1.432583
16/11/2023 11:25:08.151,1.433898
16/11/2023 11:25:08.152,1.43357
16/11/2023 11:25:08.153,1.433898
16/11/2023 11:25:08.154,1.434227
16/11/2023 11:25:08.155,1.433898
16/11/2023 11:25:08.156,1.43357
16/11/2023 11:25:08.157,1.437185
16/11/2023 11:25:08.158,1.442445
16/11/2023 11:25:08.159,1.444417
16/11/2023 11:25:08.160,1.434556
16/11/2023 11:25:08.161,1.43357
16/11/2023 11:25:08.162,1.434227
16/11/2023 11:25:08.163,1.434227
16/11/2023 11:25:08.164,1.432583
16/11/2023 11:25:08.165,1.433898
16/11/2023 11:25:08.166,1.43357
16/11/2023 11:25:08.167,1.433898
16/11/2023 11:25:08.168,1.434227
16/11/2023 11:25:08.169,1.43357
16/11/2023 11:25:08.170,1.433898
16/11/2023 11:25:08.171,1.43357
16/11/2023 11:25:08.172,1.433898
16/11/2023 11:25:08.173,1.435213
16/11/2023 11:25:08.174,1.433898
16/11/2023 11:25:08.175,1.434556
16/11/2023 11:25:08.176,1.434556
16/11/2023 11:25:08.177,1.437514
16/11/2023 11:25:08.178,1.442774
16/11/2023 11:25:08.179,1.444746
16/11/2023 11:25:08.180,1.435542
16/11/2023 11:25:08.181,1.43357
16/11/2023 11:25:08.182,1.434227
16/11/2023 11:25:08.183,1.434227
16/11/2023 11:25:08.184,1.433898
16/11/2023 11:25:08.185,1.432912
16/11/2023 11:25:08.186,1.434556
16/11/2023 11:25:08.187,1.432255
16/11/2023 11:25:08.188,1.433898
16/11/2023 11:25:08.189,1.433898
16/11/2023 11:25:08.190,1.433898
16/11/2023 11:25:08.191,1.431926
16/11/2023 11:25:08.192,1.432583
16/11/2023 11:25:08.193,1.433898
16/11/2023 11:25:08.194,1.434227
16/11/2023 11:25:08.195,1.43357
16/11/2023 11:25:08.196,1.434556
16/11/2023 11:25:08.197,1.436857
16/11/2023 11:25:08.198,1.442774
16/11/2023 11:25:08.199,1.444417
16/11/2023 11:25:08.200,1.435213
16/11/2023 11:25:08.201,1.432255
16/11/2023 11:25:08.202,1.434227
16/11/2023 11:25:08.203,1.434556
16/11/2023 11:25:08.204,1.434227
16/11/2023 11:25:08.205,1.434556
16/11/2023 11:25:08.206,1.434556
16/11/2023 11:25:08.207,1.434556
16/11/2023 11:25:08.208,1.433898
16/11/2023 11:25:08.209,1.432255
16/11/2023 11:25:08.210,1.434884
16/11/2023 11:25:08.211,1.433898
16/11/2023 11:25:08.212,1.434884
16/11/2023 11:25:08.213,1.434227
16/11/2023 11:25:08.214,1.43357
16/11/2023 11:25:08.215,1.434227
16/11/2023 11:25:08.216,1.432912
16/11/2023 11:25:08.217,1.437185
16/11/2023 11:25:08.218,1.443431
16/11/2023 11:25:08.219,1.444746
16/11/2023 11:25:08.220,1.434884
16/11/2023 11:25:08.221,1.434227
16/11/2023 11:25:08.222,1.434884
16/11/2023 11:25:08.223,1.433898
16/11/2023 11:25:08.224,1.434227
16/11/2023 11:25:08.225,1.43357
16/11/2023 11:25:08.226,1.434227
16/11/2023 11:25:08.227,1.43357
16/11/2023 11:25:08.228,1.433898
16/11/2023 11:25:08.229,1.43357
16/11/2023 11:25:08.230,1.434227
16/11/2023 11:25:08.231,1.434227
16/11/2023 11:25:08.232,1.431268
16/11/2023 11:25:08.233,1.433898
16/11/2023 11:25:08.234,1.434227
16/11/2023 11:25:08.235,1.434556
16/11/2023 11:25:08.236,1.434227
16/11/2023 11:25:08.237,1.437514
16/11/2023 11:25:08.238,1.442774
16/11/2023 11:25:08.239,1.444089
16/11/2023 11:25:08.240,1.434884
16/11/2023 11:25:08.241,1.434227
16/11/2023 11:25:08.242,1.433898
16/11/2023 11:25:08.243,1.434884
16/11/2023 11:25:08.244,1.433898
16/11/2023 11:25:08.245,1.434227
16/11/2023 11:25:08.246,1.43357
16/11/2023 11:25:08.247,1.43357
16/11/2023 11:25:08.248,1.435213
16/11/2023 11:25:08.249,1.434884
16/11/2023 11:25:08.250,1.433898
16/11/2023 11:25:08.251,1.433898
16/11/2023 11:25:08.252,1.434227
16/11/2023 11:25:08.253,1.432583
16/11/2023 11:25:08.254,1.432255
16/11/2023 11:25:08.255,1.435871
16/11/2023 11:25:08.256,1.434227
16/11/2023 11:25:08.257,1.436857
16/11/2023 11:25:08.258,1.442116
16/11/2023 11:25:08.259,1.44376
16/11/2023 11:25:08.260,1.434884
16/11/2023 11:25:08.261,1.433898
16/11/2023 11:25:08.262,1.434556
16/11/2023 11:25:08.263,1.433898
16/11/2023 11:25:08.264,1.43357
16/11/2023 11:25:08.265,1.434227
16/11/2023 11:25:08.266,1.434227
16/11/2023 11:25:08.267,1.433898
16/11/2023 11:25:08.268,1.43357
16/11/2023 11:25:08.269,1.432912
16/11/2023 11:25:08.270,1.433898
16/11/2023 11:25:08.271,1.434556
16/11/2023 11:25:08.272,1.434227
16/11/2023 11:25:08.273,1.433898
16/11/2023 11:25:08.274,1.434227
16/11/2023 11:25:08.275,1.434227
16/11/2023 11:25:08.276,1.433241
16/11/2023 11:25:08.277,1.437514
16/11/2023 11:25:08.278,1.442116
16/11/2023 11:25:08.279,1.444417
16/11/2023 11:25:08.280,1.434556
16/11/2023 11:25:08.281,1.43357
16/11/2023 11:25:08.282,1.434227
16/11/2023 11:25:08.283,1.432912
16/11/2023 11:25:08.284,1.43357
16/11/2023 11:25:08.285,1.433898
16/11/2023 11:25:08.286,1.434556
16/11/2023 11:25:08.287,1.434556
16/11/2023 11:25:08.288,1.43357
16/11/2023 11:25:08.289,1.432583
16/11/2023 11:25:08.290,1.432583
16/11/2023 11:25:08.291,1.433898
16/11/2023 11:25:08.292,1.434227
16/11/2023 11:25:08.293,1.43357
16/11/2023 11:25:08.294,1.43357
16/11/2023 11:25:08.295,1.43357
16/11/2023 11:25:08.296,1.434227
16/11/2023 11:25:08.297,1.437185
16/11/2023 11:25:08.298,1.443103
16/11/2023 11:25:08.299,1.44376
16/11/2023 11:25:08.300,1.434884
16/11/2023 11:25:08.301,1.432912
16/11/2023 11:25:08.302,1.433898
16/11/2023 11:25:08.303,1.43357
16/11/2023 11:25:08.304,1.434556
16/11/2023 11:25:08.305,1.434556
16/11/2023 11:25:08.306,1.43357
16/11/2023 11:25:08.307,1.434227
16/11/2023 11:25:08.308,1.43357
16/11/2023 11:25:08.309,1.434556
16/11/2023 11:25:08.310,1.435871
16/11/2023 11:25:08.311,1.435213
16/11/2023 11:25:08.312,1.435213
16/11/2023 11:25:08.313,1.432912
16/11/2023 11:25:08.314,1.434227
16/11/2023 11:25:08.315,1.434227
16/11/2023 11:25:08.316,1.433241
16/11/2023 11:25:08.317,1.436528
16/11/2023 11:25:08.318,1.441788
16/11/2023 11:25:08.319,1.440473
16/11/2023 11:25:08.320,1.433898
16/11/2023 11:25:08.321,1.432912
16/11/2023 11:25:08.322,1.434227
16/11/2023 11:25:08.323,1.431268
16/11/2023 11:25:08.324,1.432912
16/11/2023 11:25:08.325,1.433898
16/11/2023 11:25:08.326,1.434227
16/11/2023 11:25:08.327,1.433898
16/11/2023 11:25:08.328,1.433898
16/11/2023 11:25:08.329,1.433898
16/11/2023 11:25:08.330,1.434227
16/11/2023 11:25:08.331,1.434227
16/11/2023 11:25:08.332,1.43357
16/11/2023 11:25:08.333,1.434227
16/11/2023 11:25:08.334,1.434227
16/11/2023 11:25:08.335,1.433898
16/11/2023 11:25:08.336,1.432912
16/11/2023 11:25:08.337,1.436528
16/11/2023 11:25:08.338,1.442116
16/11/2023 11:25:08.339,1.444746
16/11/2023 11:25:08.340,1.434884
16/11/2023 11:25:08.341,1.434227
16/11/2023 11:25:08.342,1.43357
16/11/2023 11:25:08.343,1.43357
16/11/2023 11:25:08.344,1.434227
16/11/2023 11:25:08.345,1.434556
16/11/2023 11:25:08.346,1.43357
16/11/2023 11:25:08.347,1.43357
16/11/2023 11:25:08.348,1.432912
16/11/2023 11:25:08.349,1.43357
16/11/2023 11:25:08.350,1.435213
16/11/2023 11:25:08.351,1.432583
16/11/2023 11:25:08.352,1.435542
16/11/2023 11:25:08.353,1.43357
16/11/2023 11:25:08.354,1.43357
16/11/2023 11:25:08.355,1.432583
16/11/2023 11:25:08.356,1.436857
16/11/2023 11:25:08.357,1.436528
16/11/2023 11:25:08.358,1.443103
16/11/2023 11:25:08.359,1.444089
16/11/2023 11:25:08.360,1.434884
16/11/2023 11:25:08.361,1.433898
16/11/2023 11:25:08.362,1.434227
16/11/2023 11:25:08.363,1.434556
16/11/2023 11:25:08.364,1.433898
16/11/2023 11:25:08.365,1.434227
16/11/2023 11:25:08.366,1.43357
16/11/2023 11:25:08.367,1.43357
16/11/2023 11:25:08.368,1.434227
16/11/2023 11:25:08.369,1.434227
16/11/2023 11:25:08.370,1.434884
16/11/2023 11:25:08.371,1.433241
16/11/2023 11:25:08.372,1.43357
16/11/2023 11:25:08.373,1.433898
16/11/2023 11:25:08.374,1.433898
16/11/2023 11:25:08.375,1.43357
16/11/2023 11:25:08.376,1.434556
16/11/2023 11:25:08.377,1.437514
16/11/2023 11:25:08.378,1.442774
16/11/2023 11:25:08.379,1.44376
16/11/2023 11:25:08.380,1.433898
16/11/2023 11:25:08.381,1.433241
16/11/2023 11:25:08.382,1.434227
16/11/2023 11:25:08.383,1.433898
16/11/2023 11:25:08.384,1.434227
16/11/2023 11:25:08.385,1.433898
16/11/2023 11:25:08.386,1.433898
16/11/2023 11:25:08.387,1.434227
16/11/2023 11:25:08.388,1.434556
16/11/2023 11:25:08.389,1.434227
16/11/2023 11:25:08.390,1.435213
16/11/2023 11:25:08.391,1.434556
16/11/2023 11:25:08.392,1.433898
16/11/2023 11:25:08.393,1.436199
16/11/2023 11:25:08.394,1.436199
16/11/2023 11:25:08.395,1.434227
16/11/2023 11:25:08.396,1.435871
16/11/2023 11:25:08.397,1.436857
16/11/2023 11:25:08.398,1.442116
16/11/2023 11:25:08.399,1.443103
16/11/2023 11:25:08.400,1.434227
16/11/2023 11:25:08.401,1.43357
16/11/2023 11:25:08.402,1.43357
16/11/2023 11:25:08.403,1.434227
16/11/2023 11:25:08.404,1.434227
16/11/2023 11:25:08.405,1.43357
16/11/2023 11:25:08.406,1.433898
16/11/2023 11:25:08.407,1.433898
16/11/2023 11:25:08.408,1.433898
16/11/2023 11:25:08.409,1.434227
16/11/2023 11:25:08.410,1.434884
16/11/2023 11:25:08.411,1.433898
16/11/2023 11:25:08.412,1.433898
16/11/2023 11:25:08.413,1.433241
16/11/2023 11:25:08.414,1.434227
16/11/2023 11:25:08.415,1.434227
16/11/2023 11:25:08.416,1.434556
16/11/2023 11:25:08.417,1.437185
16/11/2023 11:25:08.418,1.44113
16/11/2023 11:25:08.419,1.444089
16/11/2023 11:25:08.420,1.434884
16/11/2023 11:25:08.421,1.433898
16/11/2023 11:25:08.422,1.433898
16/11/2023 11:25:08.423,1.434227
16/11/2023 11:25:08.424,1.432912
16/11/2023 11:25:08.425,1.433241
16/11/2023 11:25:08.426,1.433898
16/11/2023 11:25:08.427,1.434556
16/11/2023 11:25:08.428,1.43357
16/11/2023 11:25:08.429,1.433898
16/11/2023 11:25:08.430,1.432912
16/11/2023 11:25:08.431,1.43357
16/11/2023 11:25:08.432,1.433241
16/11/2023 11:25:08.433,1.43357
16/11/2023 11:25:08.434,1.434227
16/11/2023 11:25:08.435,1.434227
16/11/2023 11:25:08.436,1.434556
16/11/2023 11:25:08.437,1.437514
16/11/2023 11:25:08.438,1.441788
16/11/2023 11:25:08.439,1.443431
16/11/2023 11:25:08.440,1.43357
16/11/2023 11:25:08.441,1.43357
16/11/2023 11:25:08.442,1.434227
16/11/2023 11:25:08.443,1.434227
16/11/2023 11:25:08.444,1.434884
16/11/2023 11:25:08.445,1.433241
16/11/2023 11:25:08.446,1.434227
16/11/2023 11:25:08.447,1.432255
16/11/2023 11:25:08.448,1.432583
16/11/2023 11:25:08.449,1.431926
16/11/2023 11:25:08.450,1.433898
16/11/2023 11:25:08.451,1.43357
16/11/2023 11:25:08.452,1.433241
16/11/2023 11:25:08.453,1.433898
16/11/2023 11:25:08.454,1.43357
16/11/2023 11:25:08.455,1.433241
16/11/2023 11:25:08.456,1.434227
16/11/2023 11:25:08.457,1.437185
16/11/2023 11:25:08.458,1.442445
16/11/2023 11:25:08.459,1.444417
16/11/2023 11:25:08.460,1.434556
16/11/2023 11:25:08.461,1.433241
16/11/2023 11:25:08.462,1.433241
16/11/2023 11:25:08.463,1.43357
16/11/2023 11:25:08.464,1.434556
16/11/2023 11:25:08.465,1.433898
16/11/2023 11:25:08.466,1.433898
16/11/2023 11:25:08.467,1.434227
16/11/2023 11:25:08.468,1.43357
16/11/2023 11:25:08.469,1.434227
16/11/2023 11:25:08.470,1.432912
16/11/2023 11:25:08.471,1.434227
16/11/2023 11:25:08.472,1.434556
16/11/2023 11:25:08.473,1.433898
16/11/2023 11:25:08.474,1.433898
16/11/2023 11:25:08.475,1.435871
16/11/2023 11:25:08.476,1.433241
16/11/2023 11:25:08.477,1.437185
16/11/2023 11:25:08.478,1.441788
16/11/2023 11:25:08.479,1.44376
16/11/2023 11:25:08.480,1.434227
16/11/2023 11:25:08.481,1.43357
16/11/2023 11:25:08.482,1.434227
16/11/2023 11:25:08.483,1.433898
16/11/2023 11:25:08.484,1.433898
16/11/2023 11:25:08.485,1.434227
16/11/2023 11:25:08.486,1.433898
16/11/2023 11:25:08.487,1.433898
16/11/2023 11:25:08.488,1.434227
16/11/2023 11:25:08.489,1.432583
16/11/2023 11:25:08.490,1.433898
16/11/2023 11:25:08.491,1.434884
16/11/2023 11:25:08.492,1.434227
16/11/2023 11:25:08.493,1.434227
16/11/2023 11:25:08.494,1.434556
16/11/2023 11:25:08.495,1.434227
16/11/2023 11:25:08.496,1.43357
16/11/2023 11:25:08.497,1.436857
16/11/2023 11:25:08.498,1.442116
16/11/2023 11:25:08.499,1.44376
16/11/2023 11:25:08.500,1.434556
16/11/2023 11:25:08.501,1.433898
16/11/2023 11:25:08.502,1.43357
16/11/2023 11:25:08.503,1.433898
16/11/2023 11:25:08.504,1.43357
16/11/2023 11:25:08.505,1.43357
16/11/2023 11:25:08.506,1.43357
16/11/2023 11:25:08.507,1.434227
16/11/2023 11:25:08.508,1.434227
16/11/2023 11:25:08.509,1.43357
16/11/2023 11:25:08.510,1.433898
16/11/2023 11:25:08.511,1.43357
16/11/2023 11:25:08.512,1.433898
16/11/2023 11:25:08.513,1.433898
16/11/2023 11:25:08.514,1.433241
16/11/2023 11:25:08.515,1.434227
16/11/2023 11:25:08.516,1.434227
16/11/2023 11:25:08.517,1.436528
16/11/2023 11:25:08.518,1.442116
16/11/2023 11:25:08.519,1.445732
16/11/2023 11:25:08.520,1.434884
16/11/2023 11:25:08.521,1.433898
16/11/2023 11:25:08.522,1.433898
16/11/2023 11:25:08.523,1.432912
16/11/2023 11:25:08.524,1.43357
16/11/2023 11:25:08.525,1.434556
16/11/2023 11:25:08.526,1.432583
16/11/2023 11:25:08.527,1.433241
16/11/2023 11:25:08.528,1.434884
16/11/2023 11:25:08.529,1.434884
16/11/2023 11:25:08.530,1.435213
16/11/2023 11:25:08.531,1.431926
16/11/2023 11:25:08.532,1.43357
